0.29211	0.66579	1.0402	1.4152	1.7909	2.1672	2.544	2.9214	3.2994	3.6778	4.0566	4.4359	4.8156	5.1956	5.576	5.9566	6.3376	6.7187	7.1	7.4815	7.8632	8.2449	8.6267	9.0085	9.3904	9.7722	10.154	10.536	10.917	11.298	11.679	12.06	12.441	12.821	13.201	13.581	13.96	14.339	14.718	15.095	15.473	15.85	16.226	16.602	16.977	17.351	17.725	18.098	18.47	18.841	19.212	19.581	19.95	20.318	20.685	21.051	21.417	21.781	22.144	22.506	22.867	23.227	23.586	23.944	24.3	24.656	25.01	25.363	25.714	26.065	26.414	26.762	27.109	27.454	27.798	28.141	28.482	28.822	29.16	29.497	29.833	30.167	30.5	30.831	31.16	31.489	31.815	32.141	32.464	32.787	33.107	33.426	33.744	34.06	34.374	34.687	34.998	35.308	35.616	35.923	36.228	36.531	36.833	37.133	37.431	37.728	38.023	38.317	38.609	38.899	39.188	39.475	39.761	40.044	40.327	40.607	40.886	41.164	41.44	41.714	41.986	42.257	42.527	42.794	43.06	43.325	43.588	43.849	44.109	44.367	44.624	44.879	45.132	45.384	45.635	45.884	46.131	46.377	46.621	46.863	47.105	47.344	47.582	47.819	48.054	48.288	48.52	48.751	48.98	49.208	49.434	49.659	49.882	50.104	50.325	50.544	50.762	50.978	51.193	51.407	51.619	51.83	52.039	52.247	52.454	52.66	52.864	53.067	53.268	53.468	53.667	53.865	54.061	54.256	54.45	54.643	54.834	55.024	55.213	55.4	55.587	55.772	55.956	56.139	56.321	56.501	56.68	56.858	57.035	57.211	57.386	57.56	57.732	57.904	58.074	58.243	58.411	58.578	58.744	58.909	59.073	59.236	59.398	59.558	59.718	59.877	60.035	60.191	60.347	60.502	60.656	60.808	60.96	61.111	61.261	61.41	61.558	61.705	61.851	61.997	62.141	62.285	62.427	62.569	62.71	62.85	62.989	63.127	63.265	63.401	63.537	63.672	63.806	63.939	64.072	64.203	64.334	64.464	64.593	64.722	64.85	64.977	65.103	65.228	65.353	65.477	65.6	65.722	65.844	65.965	66.085
0.2362	0.61221	0.98893	1.3663	1.7444	2.123	2.5023	2.8821	3.2624	3.6433	4.0246	4.4063	4.7884	5.1709	5.5537	5.9368	6.3202	6.7038	7.0877	7.4717	7.8558	8.24	8.6243	9.0086	9.3929	9.7772	10.161	10.546	10.93	11.313	11.697	12.08	12.463	12.846	13.229	13.611	13.993	14.374	14.755	15.135	15.515	15.894	16.273	16.651	17.028	17.405	17.781	18.156	18.53	18.904	19.277	19.649	20.02	20.39	20.759	21.128	21.495	21.861	22.227	22.591	22.954	23.316	23.677	24.037	24.395	24.753	25.109	25.464	25.817	26.17	26.521	26.871	27.219	27.566	27.912	28.256	28.599	28.941	29.281	29.62	29.957	30.293	30.627	30.96	31.291	31.621	31.949	32.276	32.601	32.924	33.246	33.567	33.886	34.203	34.519	34.833	35.146	35.456	35.766	36.073	36.379	36.684	36.987	37.288	37.587	37.885	38.182	38.476	38.769	39.06	39.35	39.638	39.925	40.209	40.492	40.774	41.054	41.332	41.608	41.883	42.157	42.428	42.698	42.967	43.233	43.499	43.762	44.024	44.284	44.543	44.8	45.056	45.31	45.562	45.813	46.062	46.31	46.556	46.801	47.044	47.286	47.526	47.764	48.001	48.236	48.47	48.703	48.934	49.163	49.391	49.618	49.843	50.067	50.289	50.51	50.729	50.947	51.163	51.378	51.592	51.805	52.015	52.225	52.433	52.64	52.846	53.05	53.253	53.454	53.654	53.853	54.051	54.247	54.442	54.636	54.829	55.02	55.21	55.399	55.586	55.773	55.958	56.142	56.325	56.506	56.686	56.866	57.044	57.221	57.396	57.571	57.744	57.917	58.088	58.258	58.427	58.595	58.762	58.928	59.093	59.256	59.419	59.58	59.741	59.901	60.059	60.217	60.373	60.529	60.683	60.837	60.989	61.141	61.291	61.441	61.59	61.738	61.885	62.031	62.176	62.32	62.463	62.605	62.747	62.887	63.027	63.166	63.304	63.441	63.577	63.713	63.847	63.981	64.114	64.246	64.378	64.508	64.638	64.767	64.895	65.023	65.149	65.275	65.4	65.524	65.648	65.771	65.893	66.014	66.135	66.255
0.17955	0.55792	0.93701	1.3168	1.6972	2.0783	2.46	2.8422	3.225	3.6083	3.9921	4.3763	4.7609	5.1458	5.5311	5.9168	6.3027	6.6888	7.0751	7.4616	7.8483	8.235	8.6218	9.0087	9.3955	9.7823	10.169	10.556	10.942	11.329	11.715	12.101	12.486	12.871	13.256	13.641	14.025	14.409	14.792	15.175	15.557	15.939	16.32	16.7	17.08	17.459	17.837	18.215	18.592	18.968	19.343	19.717	20.091	20.463	20.834	21.205	21.575	21.943	22.31	22.677	23.042	23.406	23.769	24.131	24.492	24.851	25.209	25.566	25.922	26.276	26.629	26.98	27.331	27.68	28.027	28.373	28.718	29.061	29.403	29.743	30.082	30.42	30.756	31.09	31.423	31.754	32.084	32.412	32.739	33.064	33.387	33.709	34.029	34.348	34.665	34.98	35.294	35.606	35.917	36.226	36.533	36.838	37.142	37.445	37.745	38.044	38.341	38.637	38.931	39.223	39.514	39.803	40.09	40.376	40.66	40.942	41.223	41.502	41.779	42.055	42.329	42.601	42.872	43.141	43.408	43.674	43.938	44.201	44.462	44.721	44.979	45.235	45.489	45.742	45.993	46.243	46.491	46.738	46.983	47.226	47.468	47.708	47.947	48.185	48.42	48.655	48.887	49.119	49.348	49.577	49.803	50.029	50.252	50.475	50.696	50.915	51.133	51.35	51.565	51.779	51.992	52.203	52.412	52.621	52.827	53.033	53.237	53.44	53.642	53.842	54.041	54.239	54.435	54.63	54.824	55.016	55.207	55.397	55.586	55.774	55.96	56.145	56.329	56.511	56.693	56.873	57.052	57.23	57.407	57.582	57.757	57.93	58.102	58.274	58.443	58.612	58.78	58.947	59.112	59.277	59.44	59.603	59.764	59.925	60.084	60.242	60.4	60.556	60.711	60.865	61.019	61.171	61.322	61.473	61.622	61.771	61.918	62.065	62.211	62.355	62.499	62.642	62.784	62.926	63.066	63.205	63.344	63.481	63.618	63.754	63.889	64.024	64.157	64.29	64.422	64.553	64.683	64.813	64.941	65.069	65.196	65.322	65.448	65.573	65.697	65.82	65.943	66.064	66.185	66.306	66.425
0.12214	0.5029	0.8844	1.2666	1.6495	2.033	2.4171	2.8018	3.1871	3.5729	3.9591	4.3458	4.7329	5.1204	5.5083	5.8964	6.2848	6.6735	7.0624	7.4515	7.8406	8.2299	8.6193	9.0087	9.3981	9.7875	10.177	10.566	10.955	11.344	11.733	12.121	12.509	12.897	13.284	13.672	14.058	14.444	14.83	15.215	15.6	15.984	16.368	16.751	17.133	17.514	17.895	18.275	18.654	19.032	19.41	19.786	20.162	20.537	20.911	21.283	21.655	22.026	22.395	22.764	23.131	23.497	23.862	24.226	24.589	24.95	25.311	25.669	26.027	26.383	26.738	27.092	27.444	27.795	28.144	28.492	28.838	29.183	29.527	29.869	30.209	30.548	30.886	31.222	31.556	31.889	32.22	32.55	32.878	33.205	33.53	33.853	34.174	34.494	34.813	35.129	35.444	35.758	36.07	36.38	36.688	36.995	37.3	37.603	37.905	38.205	38.503	38.8	39.095	39.388	39.679	39.969	40.257	40.544	40.829	41.112	41.393	41.673	41.951	42.227	42.502	42.775	43.047	43.316	43.584	43.851	44.116	44.379	44.64	44.9	45.158	45.415	45.67	45.923	46.175	46.425	46.674	46.921	47.166	47.41	47.652	47.893	48.132	48.37	48.606	48.84	49.073	49.305	49.535	49.763	49.99	50.216	50.44	50.662	50.883	51.103	51.321	51.538	51.753	51.967	52.18	52.391	52.601	52.809	53.016	53.222	53.426	53.629	53.831	54.031	54.23	54.427	54.624	54.819	55.012	55.205	55.396	55.586	55.775	55.962	56.148	56.333	56.517	56.699	56.881	57.061	57.24	57.418	57.594	57.77	57.944	58.117	58.289	58.46	58.63	58.799	58.966	59.133	59.298	59.463	59.626	59.788	59.949	60.109	60.268	60.427	60.584	60.74	60.895	61.049	61.202	61.354	61.505	61.655	61.804	61.952	62.1	62.246	62.392	62.536	62.68	62.822	62.964	63.105	63.245	63.384	63.522	63.66	63.796	63.932	64.067	64.201	64.334	64.467	64.598	64.729	64.859	64.988	65.116	65.244	65.37	65.496	65.622	65.746	65.87	65.993	66.115	66.236	66.357	66.477	66.597
0.063973	0.44715	0.83108	1.2157	1.6011	1.9871	2.3737	2.7609	3.1486	3.5369	3.9257	4.315	4.7046	5.0947	5.4851	5.8758	6.2668	6.658	7.0495	7.4411	7.8329	8.2248	8.6168	9.0088	9.4008	9.7927	10.185	10.576	10.968	11.359	11.751	12.142	12.532	12.923	13.313	13.702	14.092	14.48	14.869	15.256	15.644	16.03	16.416	16.802	17.186	17.57	17.953	18.336	18.717	19.098	19.478	19.857	20.234	20.612	20.988	21.363	21.737	22.109	22.481	22.852	23.221	23.59	23.957	24.323	24.688	25.051	25.413	25.774	26.134	26.492	26.849	27.204	27.558	27.911	28.262	28.612	28.96	29.307	29.652	29.996	30.338	30.679	31.018	31.355	31.691	32.026	32.359	32.69	33.019	33.347	33.673	33.998	34.321	34.642	34.962	35.28	35.596	35.911	36.224	36.535	36.845	37.153	37.459	37.763	38.066	38.367	38.666	38.964	39.26	39.554	39.847	40.137	40.426	40.714	40.999	41.283	41.565	41.846	42.125	42.402	42.677	42.951	43.223	43.494	43.762	44.029	44.295	44.558	44.82	45.081	45.34	45.597	45.852	46.106	46.358	46.609	46.858	47.105	47.351	47.595	47.838	48.079	48.318	48.556	48.793	49.027	49.261	49.492	49.723	49.951	50.179	50.404	50.628	50.851	51.073	51.292	51.511	51.728	51.943	52.157	52.37	52.581	52.791	52.999	53.206	53.412	53.616	53.819	54.021	54.221	54.42	54.617	54.814	55.009	55.202	55.395	55.586	55.776	55.964	56.152	56.338	56.523	56.706	56.889	57.07	57.25	57.429	57.606	57.783	57.958	58.132	58.305	58.477	58.648	58.818	58.986	59.153	59.32	59.485	59.649	59.812	59.974	60.135	60.295	60.454	60.612	60.769	60.924	61.079	61.233	61.386	61.538	61.688	61.838	61.987	62.135	62.282	62.428	62.573	62.718	62.861	63.003	63.145	63.286	63.425	63.564	63.702	63.839	63.975	64.111	64.245	64.379	64.512	64.644	64.775	64.906	65.035	65.164	65.292	65.419	65.546	65.671	65.796	65.92	66.044	66.166	66.288	66.409	66.53	66.649	66.768
0.0050192	0.39065	0.77704	1.1642	1.552	1.9405	2.3296	2.7194	3.1097	3.5005	3.8919	4.2837	4.6759	5.0686	5.4615	5.8549	6.2485	6.6423	7.0364	7.4307	7.8251	8.2196	8.6142	9.0088	9.4035	9.798	10.193	10.587	10.981	11.375	11.769	12.163	12.556	12.949	13.342	13.734	14.126	14.517	14.908	15.298	15.688	16.077	16.465	16.853	17.24	17.627	18.012	18.397	18.781	19.164	19.546	19.928	20.308	20.687	21.066	21.443	21.819	22.194	22.568	22.941	23.313	23.683	24.053	24.421	24.788	25.153	25.517	25.88	26.242	26.602	26.961	27.318	27.674	28.029	28.382	28.733	29.083	29.432	29.779	30.124	30.468	30.81	31.151	31.49	31.828	32.164	32.498	32.831	33.162	33.491	33.819	34.145	34.469	34.792	35.113	35.432	35.75	36.066	36.38	36.693	37.003	37.312	37.62	37.925	38.229	38.531	38.831	39.13	39.427	39.722	40.015	40.307	40.597	40.885	41.172	41.456	41.739	42.021	42.3	42.578	42.854	43.129	43.402	43.673	43.942	44.21	44.476	44.74	45.002	45.263	45.523	45.78	46.036	46.29	46.543	46.794	47.044	47.291	47.537	47.782	48.025	48.266	48.506	48.744	48.981	49.216	49.45	49.682	49.912	50.141	50.368	50.594	50.819	51.042	51.263	51.483	51.702	51.919	52.134	52.348	52.561	52.772	52.982	53.191	53.398	53.603	53.808	54.011	54.212	54.412	54.611	54.809	55.005	55.2	55.394	55.586	55.777	55.967	56.155	56.343	56.529	56.713	56.897	57.079	57.26	57.44	57.619	57.796	57.973	58.148	58.322	58.495	58.666	58.837	59.006	59.175	59.342	59.508	59.673	59.837	60	60.161	60.322	60.482	60.64	60.798	60.955	61.11	61.265	61.418	61.571	61.722	61.873	62.023	62.171	62.319	62.466	62.611	62.756	62.9	63.043	63.185	63.327	63.467	63.606	63.745	63.882	64.019	64.155	64.29	64.424	64.558	64.69	64.822	64.953	65.083	65.212	65.341	65.469	65.595	65.722	65.847	65.971	66.095	66.218	66.341	66.462	66.583	66.703	66.822	66.941
-0.054733	0.33337	0.72226	1.1119	1.5023	1.8933	2.285	2.6773	3.0702	3.4636	3.8575	4.252	4.6468	5.0421	5.4377	5.8337	6.2299	6.6264	7.0232	7.4201	7.8172	8.2143	8.6116	9.0089	9.4062	9.8034	10.201	10.598	10.995	11.391	11.788	12.184	12.58	12.976	13.371	13.766	14.16	14.554	14.947	15.34	15.733	16.124	16.515	16.906	17.295	17.684	18.072	18.459	18.846	19.231	19.616	20	20.382	20.764	21.145	21.524	21.903	22.28	22.657	23.032	23.406	23.778	24.15	24.52	24.889	25.257	25.623	25.988	26.351	26.713	27.074	27.434	27.791	28.148	28.503	28.856	29.208	29.558	29.907	30.254	30.6	30.944	31.286	31.627	31.966	32.304	32.64	32.974	33.306	33.637	33.966	34.294	34.62	34.944	35.266	35.586	35.905	36.222	36.538	36.852	37.163	37.474	37.782	38.089	38.394	38.697	38.998	39.298	39.596	39.892	40.186	40.479	40.769	41.058	41.346	41.631	41.915	42.197	42.478	42.756	43.033	43.308	43.582	43.853	44.123	44.391	44.658	44.923	45.186	45.447	45.707	45.965	46.222	46.476	46.73	46.981	47.231	47.479	47.726	47.97	48.214	48.455	48.696	48.934	49.171	49.406	49.64	49.872	50.103	50.332	50.56	50.786	51.01	51.234	51.455	51.675	51.894	52.111	52.327	52.541	52.754	52.965	53.175	53.383	53.59	53.796	54	54.203	54.405	54.605	54.804	55.002	55.198	55.393	55.586	55.779	55.969	56.159	56.348	56.535	56.721	56.905	57.089	57.271	57.452	57.631	57.81	57.987	58.163	58.338	58.512	58.685	58.856	59.027	59.196	59.364	59.531	59.697	59.862	60.025	60.188	60.35	60.51	60.67	60.828	60.985	61.142	61.297	61.451	61.604	61.757	61.908	62.058	62.208	62.356	62.503	62.65	62.795	62.94	63.084	63.226	63.368	63.509	63.649	63.788	63.926	64.064	64.2	64.336	64.471	64.604	64.738	64.87	65.001	65.132	65.261	65.39	65.519	65.646	65.772	65.898	66.023	66.147	66.271	66.394	66.516	66.637	66.757	66.877	66.996	67.114
-0.1153	0.27532	0.66674	1.0589	1.4518	1.8455	2.2397	2.6346	3.0301	3.4262	3.8228	4.2198	4.6173	5.0152	5.4135	5.8122	6.2111	6.6103	7.0097	7.4094	7.8091	8.209	8.609	9.009	9.4089	9.8089	10.209	10.609	11.008	11.408	11.807	12.206	12.604	13.003	13.4	13.798	14.195	14.592	14.988	15.383	15.778	16.172	16.566	16.959	17.351	17.742	18.133	18.523	18.911	19.299	19.686	20.073	20.458	20.842	21.225	21.607	21.988	22.367	22.746	23.123	23.5	23.874	24.248	24.62	24.992	25.361	25.73	26.097	26.462	26.826	27.189	27.55	27.91	28.268	28.625	28.98	29.334	29.686	30.037	30.386	30.733	31.079	31.423	31.765	32.106	32.445	32.783	33.118	33.452	33.785	34.115	34.444	34.771	35.097	35.42	35.742	36.062	36.381	36.697	37.012	37.325	37.637	37.946	38.254	38.56	38.864	39.167	39.467	39.766	40.063	40.358	40.652	40.944	41.233	41.522	41.808	42.093	42.375	42.657	42.936	43.213	43.489	43.763	44.036	44.306	44.575	44.842	45.108	45.371	45.633	45.894	46.152	46.409	46.664	46.918	47.17	47.42	47.668	47.915	48.161	48.404	48.646	48.887	49.125	49.363	49.598	49.832	50.065	50.296	50.525	50.753	50.979	51.204	51.427	51.649	51.869	52.088	52.305	52.521	52.735	52.948	53.159	53.369	53.578	53.785	53.99	54.195	54.398	54.599	54.799	54.998	55.196	55.392	55.587	55.78	55.972	56.163	56.353	56.541	56.728	56.914	57.098	57.282	57.464	57.644	57.824	58.002	58.18	58.356	58.53	58.704	58.876	59.048	59.218	59.387	59.555	59.722	59.887	60.052	60.215	60.378	60.539	60.699	60.858	61.017	61.174	61.33	61.485	61.639	61.792	61.944	62.095	62.245	62.394	62.542	62.689	62.835	62.98	63.125	63.268	63.41	63.552	63.692	63.832	63.971	64.109	64.246	64.382	64.517	64.652	64.785	64.918	65.05	65.181	65.311	65.441	65.569	65.697	65.824	65.95	66.076	66.2	66.324	66.447	66.57	66.691	66.812	66.932	67.052	67.17	67.288
-0.1767	0.21647	0.61045	1.0052	1.4007	1.7969	2.1938	2.5914	2.9895	3.3882	3.7875	4.1872	4.5874	4.988	5.389	5.7904	6.192	6.594	6.9961	7.3985	7.801	8.2036	8.6063	9.009	9.4117	9.8144	10.217	10.62	11.022	11.424	11.826	12.228	12.629	13.03	13.431	13.831	14.23	14.63	15.028	15.426	15.824	16.221	16.617	17.012	17.407	17.801	18.194	18.587	18.978	19.368	19.758	20.147	20.534	20.921	21.306	21.69	22.074	22.456	22.837	23.216	23.595	23.972	24.348	24.722	25.095	25.467	25.838	26.207	26.575	26.941	27.305	27.669	28.03	28.391	28.749	29.106	29.462	29.816	30.168	30.519	30.868	31.215	31.561	31.905	32.248	32.588	32.927	33.265	33.6	33.934	34.266	34.596	34.925	35.252	35.577	35.9	36.221	36.541	36.859	37.175	37.489	37.802	38.112	38.421	38.728	39.033	39.337	39.638	39.938	40.236	40.532	40.827	41.119	41.41	41.699	41.986	42.272	42.555	42.837	43.117	43.396	43.672	43.947	44.22	44.491	44.76	45.028	45.294	45.558	45.821	46.082	46.341	46.598	46.854	47.108	47.36	47.61	47.859	48.107	48.352	48.596	48.839	49.079	49.318	49.556	49.792	50.026	50.259	50.49	50.719	50.947	51.174	51.398	51.622	51.844	52.064	52.283	52.5	52.716	52.93	53.143	53.355	53.565	53.773	53.98	54.186	54.39	54.593	54.795	54.995	55.194	55.391	55.587	55.782	55.975	56.167	56.358	56.548	56.736	56.923	57.108	57.293	57.476	57.658	57.838	58.018	58.196	58.373	58.549	58.723	58.897	59.069	59.24	59.41	59.579	59.747	59.913	60.079	60.243	60.406	60.568	60.729	60.889	61.048	61.206	61.363	61.519	61.674	61.827	61.98	62.132	62.282	62.432	62.581	62.729	62.875	63.021	63.166	63.31	63.453	63.595	63.737	63.877	64.016	64.155	64.292	64.429	64.565	64.7	64.834	64.967	65.099	65.231	65.362	65.492	65.621	65.749	65.876	66.003	66.129	66.254	66.378	66.502	66.624	66.746	66.868	66.988	67.108	67.227	67.345	67.463
-0.23894	0.15681	0.55339	0.95076	1.3489	1.7478	2.1473	2.5475	2.9483	3.3498	3.7517	4.1542	4.5571	4.9604	5.3642	5.7683	6.1727	6.5774	6.9823	7.3874	7.7927	8.1981	8.6036	9.0091	9.4146	9.8201	10.225	10.631	11.036	11.441	11.845	12.25	12.654	13.058	13.461	13.864	14.266	14.668	15.07	15.47	15.871	16.27	16.669	17.067	17.464	17.861	18.257	18.651	19.045	19.438	19.83	20.222	20.612	21	21.388	21.775	22.161	22.545	22.928	23.31	23.691	24.07	24.449	24.825	25.201	25.575	25.947	26.319	26.688	27.057	27.423	27.789	28.152	28.514	28.875	29.234	29.591	29.947	30.301	30.654	31.005	31.354	31.701	32.047	32.391	32.733	33.074	33.413	33.75	34.085	34.418	34.75	35.08	35.408	35.735	36.059	36.382	36.703	37.022	37.339	37.655	37.968	38.28	38.59	38.898	39.204	39.509	39.811	40.112	40.411	40.708	41.004	41.297	41.589	41.879	42.167	42.453	42.737	43.02	43.301	43.579	43.857	44.132	44.406	44.677	44.947	45.216	45.482	45.747	46.01	46.271	46.531	46.789	47.045	47.299	47.552	47.803	48.052	48.3	48.546	48.79	49.032	49.273	49.513	49.751	49.987	50.221	50.454	50.685	50.915	51.143	51.37	51.595	51.818	52.04	52.261	52.479	52.697	52.913	53.127	53.34	53.552	53.762	53.97	54.177	54.383	54.587	54.79	54.992	55.192	55.391	55.588	55.784	55.979	56.172	56.364	56.555	56.744	56.932	57.119	57.304	57.488	57.671	57.853	58.034	58.213	58.391	58.568	58.743	58.918	59.091	59.263	59.434	59.604	59.772	59.94	60.106	60.271	60.435	60.598	60.76	60.921	61.081	61.239	61.397	61.553	61.709	61.863	62.017	62.169	62.321	62.471	62.621	62.769	62.916	63.063	63.208	63.353	63.497	63.639	63.781	63.922	64.062	64.201	64.339	64.476	64.613	64.748	64.883	65.017	65.15	65.282	65.413	65.543	65.673	65.801	65.929	66.056	66.183	66.308	66.433	66.557	66.68	66.802	66.924	67.045	67.165	67.284	67.403	67.521	67.638
-0.30205	0.09631	0.49552	0.89554	1.2963	1.6979	2.1001	2.503	2.9066	3.3107	3.7154	4.1206	4.5263	4.9324	5.339	5.7459	6.1531	6.5606	6.9683	7.3762	7.7843	8.1925	8.6008	9.0091	9.4175	9.8258	10.234	10.642	11.05	11.458	11.865	12.272	12.679	13.086	13.492	13.898	14.303	14.707	15.111	15.515	15.918	16.32	16.722	17.122	17.522	17.922	18.32	18.717	19.114	19.509	19.904	20.298	20.69	21.081	21.472	21.861	22.249	22.636	23.021	23.406	23.789	24.17	24.551	24.93	25.307	25.684	26.058	26.432	26.804	27.174	27.543	27.91	28.276	28.64	29.002	29.363	29.722	30.08	30.436	30.79	31.143	31.494	31.843	32.19	32.536	32.88	33.222	33.562	33.901	34.238	34.573	34.906	35.237	35.567	35.894	36.22	36.544	36.866	37.187	37.505	37.822	38.137	38.45	38.761	39.07	39.377	39.683	39.986	40.288	40.588	40.886	41.182	41.477	41.769	42.06	42.349	42.636	42.921	43.204	43.486	43.765	44.043	44.319	44.593	44.866	45.136	45.405	45.672	45.937	46.201	46.463	46.723	46.981	47.238	47.492	47.745	47.997	48.246	48.494	48.741	48.985	49.228	49.469	49.709	49.947	50.183	50.418	50.651	50.883	51.112	51.341	51.567	51.793	52.016	52.238	52.459	52.678	52.895	53.111	53.326	53.539	53.75	53.96	54.169	54.376	54.581	54.786	54.989	55.19	55.39	55.589	55.786	55.982	56.176	56.37	56.562	56.752	56.941	57.129	57.316	57.501	57.685	57.868	58.05	58.23	58.409	58.587	58.763	58.939	59.113	59.286	59.458	59.629	59.798	59.966	60.134	60.3	60.465	60.629	60.791	60.953	61.113	61.273	61.431	61.589	61.745	61.9	62.054	62.207	62.36	62.511	62.661	62.81	62.958	63.105	63.251	63.397	63.541	63.684	63.827	63.968	64.109	64.248	64.387	64.525	64.662	64.798	64.933	65.067	65.2	65.333	65.465	65.595	65.725	65.855	65.983	66.111	66.237	66.363	66.488	66.613	66.736	66.859	66.981	67.102	67.223	67.343	67.462	67.58	67.698	67.814
-0.36604	0.034966	0.43684	0.83955	1.243	1.6473	2.0523	2.4579	2.8642	3.2711	3.6786	4.0866	4.4951	4.9041	5.3134	5.7231	6.1332	6.5435	6.9541	7.3648	7.7758	8.1869	8.598	9.0092	9.4204	9.8315	10.243	10.654	11.064	11.475	11.885	12.295	12.705	13.114	13.523	13.932	14.34	14.747	15.154	15.56	15.966	16.371	16.775	17.178	17.581	17.983	18.384	18.784	19.183	19.581	19.978	20.375	20.77	21.164	21.556	21.948	22.338	22.728	23.116	23.502	23.888	24.272	24.654	25.036	25.415	25.794	26.171	26.546	26.92	27.293	27.664	28.033	28.401	28.767	29.131	29.494	29.855	30.215	30.572	30.928	31.283	31.635	31.986	32.335	32.683	33.028	33.372	33.714	34.054	34.392	34.729	35.063	35.396	35.727	36.056	36.383	36.709	37.032	37.354	37.673	37.991	38.307	38.621	38.933	39.244	39.552	39.859	40.163	40.466	40.767	41.066	41.363	41.658	41.951	42.243	42.533	42.82	43.106	43.39	43.672	43.953	44.231	44.508	44.783	45.056	45.327	45.596	45.864	46.13	46.394	46.656	46.916	47.175	47.432	47.687	47.941	48.192	48.442	48.691	48.937	49.182	49.425	49.667	49.907	50.145	50.381	50.616	50.85	51.081	51.311	51.54	51.767	51.992	52.216	52.438	52.658	52.877	53.095	53.311	53.525	53.738	53.95	54.16	54.369	54.576	54.781	54.986	55.188	55.39	55.59	55.788	55.986	56.181	56.376	56.569	56.761	56.951	57.14	57.328	57.514	57.7	57.884	58.066	58.248	58.428	58.607	58.784	58.961	59.136	59.31	59.483	59.654	59.825	59.994	60.162	60.329	60.495	60.659	60.823	60.985	61.147	61.307	61.466	61.624	61.781	61.937	62.092	62.246	62.399	62.551	62.702	62.851	63	63.148	63.295	63.441	63.586	63.73	63.873	64.015	64.156	64.296	64.435	64.574	64.711	64.848	64.983	65.118	65.252	65.385	65.517	65.648	65.779	65.909	66.037	66.165	66.293	66.419	66.545	66.669	66.793	66.917	67.039	67.161	67.282	67.402	67.521	67.64	67.758	67.875	67.991
-0.43094	-0.027245	0.37733	0.78276	1.189	1.596	2.0037	2.4122	2.8213	3.231	3.6413	4.0521	4.4635	4.8753	5.2875	5.7	6.113	6.5262	6.9396	7.3533	7.7672	8.1811	8.5952	9.0093	9.4234	9.8374	10.251	10.665	11.079	11.492	11.906	12.318	12.731	13.143	13.555	13.966	14.377	14.787	15.197	15.606	16.015	16.422	16.829	17.235	17.641	18.045	18.449	18.852	19.253	19.654	20.054	20.453	20.85	21.247	21.642	22.036	22.429	22.821	23.211	23.6	23.988	24.374	24.759	25.143	25.525	25.906	26.285	26.662	27.039	27.413	27.786	28.157	28.527	28.895	29.262	29.626	29.989	30.351	30.71	31.068	31.424	31.779	32.131	32.482	32.831	33.178	33.524	33.867	34.209	34.549	34.887	35.223	35.557	35.889	36.22	36.548	36.875	37.199	37.522	37.843	38.162	38.479	38.795	39.108	39.419	39.729	40.036	40.342	40.646	40.947	41.247	41.545	41.841	42.136	42.428	42.718	43.007	43.293	43.578	43.861	44.142	44.421	44.699	44.974	45.248	45.519	45.789	46.057	46.324	46.588	46.851	47.112	47.371	47.628	47.884	48.138	48.39	48.64	48.889	49.136	49.381	49.624	49.866	50.106	50.345	50.581	50.816	51.05	51.282	51.512	51.741	51.968	52.193	52.417	52.639	52.86	53.079	53.296	53.512	53.727	53.94	54.151	54.361	54.57	54.777	54.983	55.187	55.39	55.591	55.791	55.989	56.186	56.382	56.576	56.769	56.961	57.151	57.34	57.528	57.714	57.899	58.083	58.265	58.447	58.627	58.805	58.983	59.159	59.334	59.508	59.68	59.851	60.022	60.191	60.359	60.525	60.691	60.855	61.019	61.181	61.342	61.502	61.661	61.818	61.975	62.131	62.285	62.439	62.592	62.743	62.894	63.043	63.192	63.339	63.486	63.631	63.776	63.919	64.062	64.204	64.344	64.484	64.623	64.761	64.898	65.034	65.17	65.304	65.438	65.57	65.702	65.833	65.963	66.093	66.221	66.349	66.476	66.602	66.727	66.851	66.975	67.098	67.22	67.341	67.461	67.581	67.7	67.818	67.936	68.053	68.169
